ID,Monarch,Order,cov.xx,cov.yy,cov.xy,Area,TimeCDT,TimeGMT,Year,Date,individual.local.identifier,location.long,location.lat,timestamp,argos.semi.major,argos.semi.minor,argos.orientation,turnangle,steplength,bearing
M4,k,5,7.7854,1.3478,-0.8283,58.9453,11:33:00,17:33:00,2016,8/8/2016,2016 M4,-93.75542427,42.11573542,8/8/2016 17:33,1.986235862,0.788331847,-82.78453321,159.26188001400,16.94787758110,311.47606517700
M4,k,6,211.2141,37.2654,-58.1623,1261.0009,11:34:00,17:34:00,2016,8/8/2016,2016 M4,-93.75537931,42.11577395,8/8/2016 17:34,10.6974186,3.13129133,-73.11409578,-26.15179204540,8.82164893667,285.32427313200
M4,k,7,20.2538,3.6875,-3.5795,148.0589,11:35:00,17:35:00,2016,8/8/2016,2016 M4,-93.75559908,42.11583049,8/8/2016 17:35,3.239918305,1.213910779,-78.314391,12.43968649030,7.53429158552,297.76395962200
M4,k,8,24.1316,4.82,-5.1262,178.604,11:36:00,17:36:00,2016,8/8/2016,2016 M4,-93.75567401,42.1158566,8/8/2016 17:36,3.564265191,1.331094905,-76.01823238,176.74412217400,13.25822981110,114.50808179600
M4,k,9,1.3993,0.2047,0.0414,10.0424,11:37:00,17:37:00,2016,8/8/2016,2016 M4,-93.75551366,42.1159617,8/8/2016 17:37,0.836879035,0.318800065,268.0175309,-116.67956176800,2.42013789881,357.82852002700
M4,k,10,7.7825,1.4363,-3.1342,21.91,11:38:00,17:38:00,2016,8/8/2016,2016 M4,-93.75579129,42.11590613,8/8/2016 17:38,2.129485786,0.273295241,-67.67668238,110.73242766800,27.76761618020,108.56094769500
M4,k,11,1.1481,0.1968,-0.2201,7.9301,11:39:00,17:39:00,2016,8/8/2016,2016 M4,-93.75563303,42.11585816,8/8/2016 17:39,0.773484273,0.272345515,-77.58417906,-177.57940930200,29.42660610980,290.98153839400
M4,k,12,1.8498,0.2215,-0.2275,11.2625,11:40:00,17:40:00,2016,8/8/2016,2016 M4,-93.75513777,42.11575727,8/8/2016 17:40,0.96979072,0.308473595,-82.19395375,172.51973170600,11.87363081200,103.50127009900
M4,k,13,1.4245,0.225,-0.3188,8.8055,11:41:00,17:41:00,2016,8/8/2016,2016 M4,-93.75557374,42.11587218,8/8/2016 17:41,0.867169349,0.269754186,-76.00345341,-176.86716927400,16.76455695800,286.63410082500
M4,k,14,7.4106,1.0682,-1.7139,41.9981,11:42:00,17:42:00,2016,8/8/2016,2016 M4,-93.75538168,42.11581238,8/8/2016 17:42,1.980418384,0.563332074,-75.80532315,176.24641129000,6.54499114512,102.88051211600
M4,k,15,0.0259,0.0028,-3.00E-04,0.1603,11:43:00,17:43:00,2016,8/8/2016,2016 M4,-93.75532719,42.1158924,8/8/2016 17:43,0.113806624,0.037390537,-89.25606624,na,na,na
M4,k,16,20.7153,3.503,-4.8866,131.3374,11:44:00,17:44:00,2016,8/8/2016,2016 M4,-93.75560661,42.11587996,8/8/2016 17:44,3.317065746,1.051772236,-75.20597427,na,na,na
M4,k,17,18.6476,2.8627,-4.1196,113.5797,11:45:00,17:45:00,2016,8/8/2016,2016 M4,-93.75552525,42.11586826,8/8/2016 17:45,3.135128676,0.962350343,-76.21845906,na,na,na
F2,j,1,127.1806,1128.8966,-344.4557,2971.6099,11:46:00,17:46:00,2016,8/8/2016,2016 F2,-93.75405855,42.11580163,8/8/2016 17:46,24.85870753,3.175414948,-17.25875962,na,55.24751365710,91.75832442570
F2,j,2,1.4022,0.1074,-0.0979,7.0681,11:47:00,17:47:00,2016,8/8/2016,2016 F2,-93.75549868,42.11592541,8/8/2016 17:47,0.839511879,0.223651077,-85.70043454,-68.02132427320,7.63925971588,23.73700015260
F2,j,3,176.0914,4.2726,17.3102,400.4983,11:48:00,17:48:00,2016,8/8/2016,2016 F2,-93.75483056,42.11591453,8/8/2016 17:48,9.429156838,1.128273603,264.303901,-83.39010624130,93.10654143960,300.34689391100
F2,j,4,47.9536,0.4609,-0.029,88.4922,11:49:00,17:49:00,2016,8/8/2016,2016 F2,-93.75479411,42.11597775,8/8/2016 17:49,4.896611977,0.480042859,-89.96501406,na,na,na
123,d,1,204.2895,17.0186,-25.3445,1002.1013,11:50:00,17:50:00,2016,8/8/2016,2016 123,-93.75513434,42.11586745,8/8/2016 17:50,10.18967373,2.612393413,-82.4272706,na,2.25529827987,206.92634757900
123,d,2,243.1277,19.764,-29.1345,1183.9408,11:51:00,17:51:00,2016,8/8/2016,2016 123,-93.75514648,42.11584926,8/8/2016 17:51,11.11002527,2.830757599,-82.68953794,123.41651220800,4.38997891274,330.34285978700
123,d,3,274.1145,20.8436,-35.5562,1255.5344,11:52:00,17:52:00,2016,8/8/2016,2016 123,-93.75517316,42.11588344,8/8/2016 17:52,11.81125484,2.823704874,-82.15826532,0.00000000000,0.00000000000,180.00000000000
123,d,4,274.1145,20.8436,-35.5562,1255.5344,11:53:00,17:53:00,2016,8/8/2016,2016 123,-93.75517316,42.11588344,8/8/2016 17:53,11.81125484,2.823704874,-82.15826532,0.00000000000,1.76289967102,142.58537950600
123,d,5,324.7661,24.8952,-39.7908,1517.7482,11:54:00,17:54:00,2016,8/8/2016,2016 123,-93.75516006,42.11587092,8/8/2016 17:54,12.84438076,3.138874449,-82.5685495,-30.74432292460,7.43347901478,111.84105658100
123,d,6,189.1424,17.7377,-20.3746,1020.5706,11:55:00,17:55:00,2016,8/8/2016,2016 123,-93.7550763,42.11584656,8/8/2016 17:55,9.785985115,2.770296973,-83.31347029,-172.89825973300,10.14885903220,298.94279684800
123,d,7,168.3029,13.0624,-23.446,764.2857,11:56:00,17:56:00,2016,8/8/2016,2016 123,-93.75518425,42.11589009,8/8/2016 17:56,9.267326177,2.190734017,-81.59625752,161.46769509500,0.78583612157,100.41049194300
123,d,8,344.6738,25.528,-43.7583,1561.7233,11:57:00,17:57:00,2016,8/8/2016,2016 123,-93.75517489,42.11588887,8/8/2016 17:57,13.2394258,3.133449295,-82.33261619,172.18732603100,4.93547220133,272.59781797400
123,d,9,283.5263,19.5442,-39.9483,1182.3039,11:58:00,17:58:00,2016,8/8/2016,2016 123,-93.75523455,42.11589049,8/8/2016 17:58,12.02994631,2.610678416,-81.58053991,-168.16520610400,7.43256081379,104.43261187000
123,d,10,122.2841,10.3275,-16.4209,593.2124,11:59:00,17:59:00,2016,8/8/2016,2016 123,-93.75514729,42.11587438,8/8/2016 17:59,7.894393252,1.996084963,-81.82563212,-2.22862713619,1.20533922612,102.20398473400
123,d,11,259.1073,21.1668,-31.4628,1261.9056,12:00:00,18:00:00,2016,8/8/2016,2016 123,-93.75513301,42.11587218,8/8/2016 18:00,11.47164575,2.922053016,-82.59335945,-163.54065920300,3.92693232065,298.66332553000
123,d,12,344.6738,25.528,-43.7583,1561.7233,12:01:00,18:01:00,2016,8/8/2016,2016 123,-93.75517489,42.11588887,8/8/2016 18:01,13.2394258,3.133449295,-82.33261619,171.35239011200,5.35909597327,110.01571564200
123,d,13,210.1517,18.1338,-25.4888,1058.2933,12:02:00,18:02:00,2016,8/8/2016,2016 123,-93.75511379,42.11587275,8/8/2016 18:02,10.33144531,2.721026975,-82.56594344,-23.24623770340,2.26960666415,86.76947793890
123,d,14,166.6212,15.324,-20.0466,873.0651,12:03:00,18:03:00,2016,8/8/2016,2016 123,-93.75508639,42.11587408,8/8/2016 18:03,9.198703055,2.521202512,-82.57898519,-159.95780110100,8.47846472250,286.81167683800
123,d,15,222.8141,16.8753,-30.3648,1002.7482,12:04:00,18:04:00,2016,8/8/2016,2016 123,-93.75518482,42.11589552,8/8/2016 18:04,10.65828179,2.499145725,-81.78483013,-173.01250932200,6.39379277263,113.79916751500
123,d,16,210.1517,18.1338,-25.4888,1058.2933,12:05:00,18:05:00,2016,8/8/2016,2016 123,-93.75511379,42.11587275,8/8/2016 18:05,10.33144531,2.721026975,-82.56594344,161.22975601300,6.99874113609,275.02892352800
123,d,17,273.5402,20.098,-36.549,1214.2911,12:06:00,18:06:00,2016,8/8/2016,2016 123,-93.75519818,42.11587772,8/8/2016 18:06,11.80478011,2.732446969,-81.95566947,-177.22838405400,9.73144935763,97.80053947450
123,d,18,252.81,22.8569,-28.0664,1329.7321,12:07:00,18:07:00,2016,8/8/2016,2016 123,-93.75508142,42.11586659,8/8/2016 18:07,11.31781816,3.120968126,-83.14103105,-59.74586324570,11.25608641750,38.05467622880
123,d,19,1.6593,0.2028,-0.2893,9.4648,12:08:00,18:08:00,2016,8/8/2016,2016 123,-93.75499844,42.11594697,8/8/2016 18:08,0.925920805,0.271515494,-79.16718354,51.69351231050,12.76472327820,89.74818853930
123,d,20,63.539,9.6131,-8.8952,434.0183,12:09:00,18:09:00,2016,8/8/2016,2016 123,-93.75484405,42.11594849,8/8/2016 18:09,5.699490987,2.022832788,-80.87102089,-173.02382936000,4.07966418345,276.72435918000
123,d,21,109.7767,15.2013,-15.6343,710.3717,12:10:00,18:10:00,2016,8/8/2016,2016 123,-93.75489311,42.11595246,8/8/2016 18:10,7.493136847,2.518312966,-80.8525184,-27.51055129640,2.17368231350,249.21380788300
123,d,22,71.6973,9.5897,-10.3834,453.2097,12:11:00,18:11:00,2016,8/8/2016,2016 123,-93.75491761,42.11594536,8/8/2016 18:11,6.057526516,1.987428618,-80.75585447,-138.23916904900,3.81444937690,110.97463883400
123,d,23,46.1602,6.6869,-6.2634,308.9666,12:12:00,18:12:00,2016,8/8/2016,2016 123,-93.75487438,42.11593335,8/8/2016 18:12,4.854389988,1.690694486,-81.19661631,-110.88170171800,0.36990048597,0.09293711612
123,d,24,64.9341,9.349,-8.7617,433.4535,12:13:00,18:13:00,2016,8/8/2016,2016 123,-93.75487441,42.11593667,8/8/2016 18:13,5.756842453,2.00007874,-81.25117887,-89.81416367320,6.20697346946,270.27877344300
123,d,25,103.7228,12.9156,-14.3016,634.1615,12:14:00,18:14:00,2016,8/8/2016,2016 123,-93.75494949,42.11593645,8/8/2016 18:14,7.277429454,2.314783045,-81.25809286,169.24613860200,2.16437130372,79.52491204450
123,d,26,116.0834,15.1266,-15.8276,730.3205,12:15:00,18:15:00,2016,8/8/2016,2016 123,-93.75492379,42.11594016,8/8/2016 18:15,7.697617283,2.520255574,-81.2955413,5.77874263450,4.08672070976,85.30365467900
123,d,27,112.5235,16.0052,-15.0232,747.0659,12:16:00,18:16:00,2016,8/8/2016,2016 123,-93.75487456,42.1159435,8/8/2016 18:16,7.576536722,2.619244414,-81.35424883,56.41307735290,0.61786797897,141.71673203200
123,d,28,147.1133,21.1615,-18.4386,991.2199,12:17:00,18:17:00,2016,8/8/2016,2016 123,-93.75486988,42.11593917,8/8/2016 18:17,8.653239481,3.042835271,-81.84029614,166.11164244000,2.45818394765,307.82837447200
123,d,29,182.227,25.1891,-24.4451,1189.3488,12:18:00,18:18:00,2016,8/8/2016,2016 123,-93.75489353,42.11595258,8/8/2016 18:18,9.642204744,3.276574075,-81.35360193,155.23308540600,2.44782975100,103.06145987800
123,d,30,129.2269,18.8497,-17.1925,870.8031,12:19:00,18:19:00,2016,8/8/2016,2016 123,-93.75486463,42.11594779,8/8/2016 18:19,8.119200375,2.849014789,-81.34850226,-11.71380829380,9.43500977053,91.34765158410
123,d,31,71.4603,12.3194,-8.3911,535.6829,12:20:00,18:20:00,2016,8/8/2016,2016 123,-93.75475051,42.11594655,8/8/2016 18:20,6.026101898,2.361344091,-82.07891996,-176.14822528400,14.01305945070,275.19942630000
123,d,32,158.6276,20.8253,-22.5594,995.0328,12:21:00,18:21:00,2016,8/8/2016,2016 123,-93.75491945,42.11595687,8/8/2016 18:21,9.006296696,2.934803201,-80.93533973,0.00000000000,0.00000000000,180.00000000000
123,d,33,158.6276,20.8253,-22.5594,995.0328,12:22:00,18:22:00,2016,8/8/2016,2016 123,-93.75491945,42.11595687,8/8/2016 18:22,9.006296696,2.934803201,-80.93533973,0.00000000000,2.59221084194,111.50835158800
123,d,34,147.0843,20.513,-19.7904,964.4661,12:23:00,18:23:00,2016,8/8/2016,2016 123,-93.75489017,42.11594851,8/8/2016 18:23,8.663328417,2.957260682,-81.31736518,-24.64701863080,3.93770676918,86.86133295700
123,d,35,142.3805,21.4724,-18.6333,979.8764,12:24:00,18:24:00,2016,8/8/2016,2016 123,-93.75484264,42.11595076,8/8/2016 18:24,8.520180727,3.05499106,-81.43476165,-60.46504647660,2.52037259358,26.39628648040
123,d,36,80.9251,12.5363,-12.5546,550.9907,12:25:00,18:25:00,2016,8/8/2016,2016 123,-93.75482933,42.11597118,8/8/2016 18:25,6.448139075,2.269846353,-79.91955162,129.17776387700,1.36947263628,155.57405035700
123,d,37,64.9895,10.2336,-9.5148,451.1742,12:26:00,18:26:00,2016,8/8/2016,2016 123,-93.75482234,42.11596,8/8/2016 18:26,5.770430881,2.076939444,-80.41793182,-61.71909142080,30.37141720270,93.85495893640
123,d,38,23.4046,4.0403,1.2135,181.6065,12:27:00,18:27:00,2016,8/8/2016,2016 123,-93.7544556,42.11594402,8/8/2016 18:27,3.426393871,1.407932896,266.4280786,-11.62651216460,26.94720741180,82.22844677180
123,d,39,0,0,0,0,12:28:00,18:28:00,2016,8/8/2016,2016 123,-93.75413303,42.11597896,8/8/2016 18:28,0,0,0,na,na,na
118,g,1,0.0021,2.00E-04,-2.00E-04,0.011,12:29:00,18:29:00,2016,8/8/2016,2016 118,-93.75567924,42.11598762,8/8/2016 18:29,0.032563971,0.009465083,-84.05567098,na,6.59598451872,99.42733508600
118,g,2,1.9068,0.1723,-0.1955,10.1405,12:30:00,18:30:00,2016,8/8/2016,2016 118,-93.75566745,42.1159888,8/8/2016 18:30,0.981978174,0.27435172,-83.64821533,12.74581952780,39.54246335530,112.17315461400
118,g,3,33.1483,3.2896,0.9625,195.7194,12:31:00,18:31:00,2016,8/8/2016,2016 118,-93.75520621,42.11578221,8/8/2016 18:31,4.073039048,1.276441505,268.1556138,53.29987213170,4.14574073592,165.47302674500
118,g,4,0,0,0,0,12:32:00,18:32:00,2016,8/8/2016,2016 118,-93.75351306,42.11447599,8/8/2016 18:32,0,0,0,na,na,na
117,f,1,4.9512,0.39,-0.4023,25.035,12:33:00,18:33:00,2016,8/8/2016,2016 117,-93.75570662,42.11600218,8/8/2016 18:33,1.578988795,0.421182128,-84.99794494,na,8.32729285291,100.16828709700
117,f,2,38.1117,3.05,-3.2463,193.5208,12:34:00,18:34:00,2016,8/8/2016,2016 117,-93.75567191,42.1159911,8/8/2016 18:34,4.38233589,1.173022655,-84.75450434,18.04850358280,6.10056052503,118.21679068000
117,f,3,1.9357,0.1552,-0.1217,10.0592,12:35:00,18:35:00,2016,8/8/2016,2016 117,-93.75566101,42.11601186,8/8/2016 18:35,0.985895503,0.27103516,-86.10786798,-178.83789854600,9.31667465371,299.37889213400
117,f,4,0.5817,0.0504,-0.0524,3.0683,12:36:00,18:36:00,2016,8/8/2016,2016 117,-93.75565924,42.11599465,8/8/2016 18:36,0.541672728,0.150468123,-84.42076951,-26.97222973170,14.18371068520,272.40666240200
117,f,5,4.052,0.3355,-0.3055,21.1796,12:37:00,18:37:00,2016,8/8/2016,2016 117,-93.75566872,42.11600583,8/8/2016 18:37,1.427750849,0.394052678,-85.3319867,9.61270356335,1.88962575382,282.01936596600
117,f,6,20.7642,1.4331,-1.5332,98.5389,12:38:00,18:38:00,2016,8/8/2016,2016 117,-93.7557773,42.11601331,8/8/2016 18:38,3.231489334,0.810016471,-85.49327121,-175.92330118500,6.41445832143,106.09606478100
117,f,7,1.4776,0.0934,-0.1424,6.4582,12:39:00,18:39:00,2016,8/8/2016,2016 117,-93.75588102,42.11602185,8/8/2016 18:39,0.863741165,0.19862326,-84.18680367,59.77551715280,0.45228101883,165.87158193300
117,f,8,4.7909,0.373,-0.4782,23.4971,12:40:00,18:40:00,2016,8/8/2016,2016 117,-93.75577859,42.11600368,8/8/2016 18:40,1.555967293,0.401143094,-83.89246611,123.40764563500,11.64695276410,289.27922756800
117,f,9,12.4215,0.959,-1.2732,60.382,12:41:00,18:41:00,2016,8/8/2016,2016 117,-93.7557879,42.11600289,8/8/2016 18:41,2.506114319,0.640032046,-83.73755443,176.41695025500,30.25324986140,105.69617782400
117,f,10,0.1178,0.008,-0.013,0.5253,12:42:00,18:42:00,2016,8/8/2016,2016 117,-93.75587978,42.116018,8/8/2016 18:42,0.244252094,0.056929031,-83.33903465,18.41592345670,4.77448958116,124.11210128000
117,f,11,28.741,2.3757,-2.4263,148.679,12:43:00,18:43:00,2016,8/8/2016,2016 117,-93.75563041,42.1159876,8/8/2016 18:43,3.805418751,1.037852654,-84.78564034,169.09601086900,18.72601769870,293.20811214900
117,f,12,3.6054,0.3246,-0.3822,19.048,12:44:00,18:44:00,2016,8/8/2016,2016 117,-93.75566045,42.11598172,8/8/2016 18:44,1.350802792,0.374608884,-83.4422644,177.71455053900,4.10828688995,110.92266268800
117,f,13,0.1314,0.0102,-0.0105,0.6607,12:45:00,18:45:00,2016,8/8/2016,2016 117,-93.75572516,42.11600703,8/8/2016 18:45,0.257199268,0.068180178,-85.08505383,-19.80096742970,5.65998461574,91.12169525840
117,f,14,17.289,1.3736,-1.4393,87.6359,12:46:00,18:46:00,2016,8/8/2016,2016 117,-93.75569011,42.11599681,8/8/2016 18:46,2.951111215,0.788823551,-84.87390739,-160.24870933000,5.46313128273,290.87298592900
117,f,15,22.1332,1.7907,-1.5892,114.6621,12:47:00,18:47:00,2016,8/8/2016,2016 117,-93.75561345,42.11599532,8/8/2016 18:47,3.335910905,0.913043499,-85.55982938,-170.36403642300,11.49834769550,120.50894950600
117,f,16,29.8149,2.6633,-2.503,160.9755,12:48:00,18:48:00,2016,8/8/2016,2016 117,-93.75564431,42.11600286,8/8/2016 18:48,3.875804015,1.103287468,-84.77678308,163.95658881800,6.02087335847,284.46553832400
117,f,17,8.3774,0.7763,-0.8995,44.9162,12:49:00,18:49:00,2016,8/8/2016,2016 117,-93.75559924,42.11597134,8/8/2016 18:49,2.059416768,0.579355311,-83.34223301,-178.47156341900,14.27289408100,105.99397490500
117,f,18,14.6357,1.3238,-1.5799,77.3312,12:50:00,18:50:00,2016,8/8/2016,2016 117,-93.75564241,42.11597531,8/8/2016 18:50,2.72219015,0.75460638,-83.32350936,-89.67547726690,0.92392047877,16.31849763820
117,f,19,48.1519,4.5978,-5.7732,258.1279,12:51:00,18:51:00,2016,8/8/2016,2016 117,-93.75548766,42.11594455,8/8/2016 18:51,4.944904376,1.38664008,-82.57608184,87.08212568250,15.38498139650,103.40062332100
117,f,20,29.1788,2.8381,-3.5175,157.9761,12:52:00,18:52:00,2016,8/8/2016,2016 117,-93.75547569,42.11594635,8/8/2016 18:52,3.849703346,1.090061532,-82.52331284,161.49801332500,5.71875226425,264.89863664600
117,f,21,18.7631,1.9059,-2.2853,104.0167,12:53:00,18:53:00,2016,8/8/2016,2016 117,-93.7554044,42.11595025,8/8/2016 18:53,3.087670654,0.894868668,-82.41487853,-163.56674368800,2.55837439403,101.33189295800
117,f,22,86.7501,8.5528,-11.926,460.9544,12:54:00,18:54:00,2016,8/8/2016,2016 117,-93.75539246,42.11592119,8/8/2016 18:54,6.653138675,1.840433583,-81.51853587,-176.15499395800,10.58746836980,285.17689899900
117,f,23,94.0266,8.8636,-11.501,498.4094,12:55:00,18:55:00,2016,8/8/2016,2016 117,-93.75542409,42.11593638,8/8/2016 18:55,6.91203431,1.915432508,-82.44270737,-178.40948009500,28.26293544450,106.76741890500
117,f,24,42.5067,3.8235,-4.3524,225.5451,12:56:00,18:56:00,2016,8/8/2016,2016 117,-93.75554488,42.11596452,8/8/2016 18:56,4.636289386,1.292254127,-83.65904698,na,na,na
116,e,1,399.9957,29.4675,-12.8946,2029.0704,12:57:00,18:57:00,2016,8/8/2016,2016 116,-93.7555249,42.1159356,8/8/2016 18:57,14.14998052,3.809153611,-88.00928348,na,1.94632029461,329.03876775200
